Id,Sold Price
49121,1309163.2
49122,1502082.8
49123,1529380.6
49124,731313.1
49125,498204.16
49126,268996.88
49127,1406126.0
49128,205652.77
49129,603783.94
49130,307456.47
49131,393855.66
49132,362594.28
49133,1004971.9
49134,1673145.0
49135,524852.25
49136,443970.47
49137,454005.9
49138,252950.81
49139,1358808.0
49140,5019599.5
49141,116209.555
49142,692155.5
49143,838994.6
49144,685198.4
49145,259391.17
49146,984381.5
49147,902653.5
49148,1311721.8
49149,725860.9
49150,277475.7
49151,678812.06
49152,197757.95
49153,920205.5
49154,407037.75
49155,1082606.5
49156,872707.56
49157,804557.1
49158,1497844.9
49159,293097.03
49160,1956337.9
49161,680956.6
49162,408272.28
49163,1023165.8
49164,972735.0
49165,1103897.4
49166,1656743.4
49167,616229.94
49168,616641.75
49169,1743843.6
49170,495674.12
49171,749186.4
49172,83798.14
49173,377858.88
49174,840864.2
49175,170759.23
49176,1155117.0
49177,1939782.8
49178,2153752.2
49179,426603.6
49180,435768.66
49181,505295.47
49182,257469.77
49183,833430.1
49184,1145408.5
49185,431993.22
49186,1633523.5
49187,317838.8
49188,460466.25
49189,1161180.6
49190,4905310.0
49191,1152476.9
49192,557701.94
49193,704003.9
49194,574900.94
49195,1564386.5
49196,494915.22
49197,546525.0
49198,577775.25
49199,404593.62
49200,261953.9
49201,338999.8
49202,757924.75
49203,2099620.2
49204,620094.94
49205,2114744.0
49206,1237452.0
49207,800791.94
49208,386235.97
49209,482579.3
49210,348919.25
49211,649546.0
49212,253152.3
49213,376858.28
49214,577758.5
49215,591034.4
49216,398952.03
49217,956298.4
49218,430149.75
49219,1432768.2
49220,567161.94
49221,383625.84
49222,373580.84
49223,407472.88
49224,847194.4
49225,357744.4
49226,1203001.2
49227,1455151.0
49228,4198826.0
49229,577798.94
49230,369493.3
49231,837400.4
49232,994370.25
49233,2466466.2
49234,1774735.5
49235,1023934.94
49236,368558.7
49237,681205.5
49238,724188.6
49239,577951.75
49240,640654.6
49241,2130366.5
49242,1458144.5
49243,502333.94
49244,525295.6
49245,398922.78
49246,5165876.5
49247,1137109.2
49248,528448.6
49249,495266.7
49250,2385926.0
49251,260244.39
49252,471375.6
49253,419270.4
49254,1132808.8
49255,567608.1
49256,1697629.0
49257,674216.44
49258,637096.2
49259,456234.66
49260,433444.16
49261,696016.75
49262,616356.25
49263,551185.25
49264,823789.3
49265,437594.06
49266,242597.27
49267,280787.6
49268,2250709.0
49269,562655.75
49270,545689.06
49271,617598.1
49272,278270.12
49273,694536.6
49274,1037573.0
49275,553727.2
49276,678922.4
49277,1722654.6
49278,458195.5
49279,1849475.8
49280,928278.75
49281,727977.1
49282,1857068.2
49283,392420.6
49284,341118.28
49285,808009.94
49286,460109.97
49287,1180177.2
49288,674846.1
49289,1444050.5
49290,555120.1
49291,823093.7
49292,406898.25
49293,483338.84
49294,469446.47
49295,451672.12
49296,533530.2
49297,646008.6
49298,1474243.0
49299,655440.7
49300,1004725.6
49301,499303.3
49302,433305.47
49303,1655128.8
49304,733155.1
49305,384040.03
49306,390771.53
49307,505110.5
49308,341115.66
49309,404516.16
49310,1603302.8
49311,163399.27
49312,1798335.2
49313,1386021.4
49314,421021.22
49315,1131704.4
49316,715786.94
49317,761127.75
49318,1357772.8
49319,1771176.8
49320,1858230.9
49321,713175.6
49322,416681.1
49323,694386.9
49324,648972.1
49325,1241398.8
49326,1204050.0
49327,1084592.5
49328,520644.84
49329,313539.97
49330,246567.1
49331,1146525.8
49332,1305608.5
49333,709393.4
49334,362300.78
49335,568218.1
49336,796008.25
49337,1001754.4
49338,761053.1
49339,583843.94
49340,306448.47
49341,1383066.0
49342,679735.94
49343,478572.66
49344,949542.2
49345,780568.5
49346,559686.4
49347,2221607.5
49348,629985.3
49349,1109987.2
49350,653009.25
49351,504066.84
49352,377637.53
49353,630630.25
49354,699954.4
49355,1322127.2
49356,439913.34
49357,188656.58
49358,418978.78
49359,1133872.8
49360,524089.88
49361,532153.2
49362,465578.56
49363,1062394.0
49364,1391493.8
49365,714382.0
49366,281572.53
49367,1663791.5
49368,203845.03
49369,1825685.5
49370,2018620.1
49371,1582832.9
49372,638085.6
49373,642623.94
49374,949349.3
49375,1804881.0
49376,308214.8
49377,3005040.2
49378,1707892.2
49379,900076.6
49380,1858830.0
49381,490520.34
49382,1430994.5
49383,304283.78
49384,864901.7
49385,1009463.75
49386,513574.9
49387,200982.05
49388,1293275.5
49389,1023250.06
49390,435823.72
49391,751428.75
49392,924685.4
49393,190937.56
49394,104450.195
49395,1406282.2
49396,363071.38
49397,539507.9
49398,1247200.1
49399,727338.4
49400,439157.28
49401,801390.8
49402,228477.0
49403,1060630.1
49404,1616712.1
49405,663274.25
49406,731373.75
49407,1231455.2
49408,475252.6
49409,696995.6
49410,1360760.2
49411,703385.4
49412,595963.5
49413,1070114.4
49414,874777.1
49415,696161.8
49416,2057459.9
49417,469860.84
49418,749950.94
49419,1608866.5
49420,541215.06
49421,531283.8
49422,837579.9
49423,685228.6
49424,356736.34
49425,720667.25
49426,751883.25
49427,601797.3
49428,297778.6
49429,724224.7
49430,563712.0
49431,680075.9
49432,1837088.2
49433,656845.1
49434,637358.5
49435,753608.06
49436,209482.05
49437,407243.22
49438,633133.1
49439,518691.84
49440,311782.16
49441,396871.78
49442,1272310.5
49443,937881.75
49444,1439555.4
49445,1183732.0
49446,409623.88
49447,499250.72
49448,888939.1
49449,622352.4
49450,232216.52
49451,681373.9
49452,973567.44
49453,455783.16
49454,906539.94
49455,459707.56
49456,1405954.0
49457,1010444.0
49458,1324613.2
49459,113103.16
49460,1036523.4
49461,1325567.2
49462,1035128.3
49463,2049780.8
49464,751486.6
49465,899638.4
49466,385383.62
49467,1042630.25
49468,2546000.2
49469,1143109.5
49470,480388.66
49471,410419.5
49472,1349054.5
49473,417683.84
49474,339641.47
49475,403812.2
49476,258949.83
49477,436996.94
49478,883130.94
49479,827083.5
49480,416488.34
49481,509859.72
49482,910339.75
49483,379849.06
49484,362893.47
49485,506003.2
49486,1122139.5
49487,515873.75
49488,893973.94
49489,713266.9
49490,839508.1
49491,524604.4
49492,503992.84
49493,926966.1
49494,667145.0
49495,888040.5
49496,701634.0
49497,754551.9
49498,1673553.5
49499,1113321.0
49500,1039532.25
49501,780231.3
49502,230756.84
49503,484100.34
49504,453161.72
49505,332254.56
49506,526032.44
49507,2620892.5
49508,1138186.5
49509,687415.75
49510,544930.44
49511,9316077.0
49512,619385.9
49513,608906.75
49514,823372.5
49515,468165.0
49516,757580.56
49517,722705.1
49518,484018.1
49519,818602.75
49520,608361.4
49521,649211.9
49522,188889.83
49523,2133620.2
49524,3918632.5
49525,1514490.5
49526,5890040.0
49527,272817.2
49528,476702.22
49529,706779.75
49530,916166.3
49531,428791.66
49532,964421.94
49533,5666016.0
49534,1631534.2
49535,344280.8
49536,450877.03
49537,1406180.2
49538,562929.5
49539,389290.53
49540,214541.92
49541,299017.9
49542,731369.75
49543,641293.75
49544,4155216.5
49545,855414.06
49546,895483.56
49547,587203.56
49548,1166052.5
49549,609239.75
49550,456130.97
49551,481064.0
49552,388483.84
49553,986532.5
49554,685338.25
49555,1074349.5
49556,536790.44
49557,192331.72
49558,1592418.8
49559,319923.72
49560,495902.7
49561,894679.1
49562,590961.1
49563,440272.28
49564,953618.4
49565,1443181.8
49566,409655.22
49567,306467.88
49568,457648.1
49569,591212.06
49570,609811.56
49571,675996.3
49572,1507794.1
49573,301322.97
49574,1770701.8
49575,691138.9
49576,479114.8
49577,266408.84
49578,316121.06
49579,2203351.0
49580,1327538.0
49581,2480584.8
49582,705901.6
49583,1135785.0
49584,344861.1
49585,954289.4
49586,196949.11
49587,971061.5
49588,739233.1
49589,563536.1
49590,341998.84
49591,449840.4
49592,1552186.2
49593,286765.28
49594,1219958.2
49595,1588491.0
49596,2413180.5
49597,331954.3
49598,574928.5
49599,1299100.4
49600,949445.1
49601,258454.44
49602,269143.5
49603,1823116.4
49604,943403.94
49605,951879.9
49606,1128543.2
49607,628289.7
49608,334944.03
49609,1341418.0
49610,721806.25
49611,1920668.5
49612,929998.1
49613,708578.1
49614,333929.9
49615,868100.4
49616,518922.78
49617,364896.9
49618,690908.8
49619,2113189.0
49620,1866446.0
49621,442045.16
49622,328353.72
49623,873499.25
49624,738656.4
49625,335855.47
49626,319242.97
49627,203889.97
49628,976108.1
49629,696336.0
49630,478165.47
49631,424552.4
49632,449653.47
49633,447775.84
49634,509719.94
49635,374151.84
49636,730606.6
49637,614513.7
49638,419265.0
49639,376360.75
49640,1389205.8
49641,727949.7
49642,1234662.8
49643,803359.1
49644,3887829.5
49645,435167.0
49646,504722.28
49647,489197.6
49648,2057092.2
49649,351938.38
49650,1761281.4
49651,617056.56
49652,836766.4
49653,925000.56
49654,191461.08
49655,287206.34
49656,629114.56
49657,1077229.6
49658,703963.8
49659,554429.06
49660,619066.94
49661,1937964.9
49662,724843.94
49663,763941.25
49664,256378.02
49665,1165802.1
49666,399229.47
49667,1914449.4
49668,580807.1
49669,417618.84
49670,161774.08
49671,325788.2
49672,752445.3
49673,1970542.6
49674,1622231.0
49675,600196.1
49676,1533200.9
49677,746603.25
49678,615940.06
49679,1183416.5
49680,1008495.8
49681,481932.47
49682,216299.89
49683,609366.3
49684,406145.9
49685,542792.3
49686,2009405.0
49687,402931.78
49688,730368.56
49689,362746.22
49690,918357.8
49691,581755.94
49692,639937.56
49693,734912.0
49694,499788.4
49695,844843.4
49696,2376775.0
49697,363225.53
49698,1308805.2
49699,234516.45
49700,674730.7
49701,963281.9
49702,551680.94
49703,678716.5
49704,1520111.0
49705,668450.6
49706,522861.5
49707,231803.17
49708,1440484.4
49709,1066091.2
49710,2985259.0
49711,543496.25
49712,579875.8
49713,239485.19
49714,1481258.0
49715,565640.25
49716,312692.16
49717,894363.94
49718,1436865.8
49719,425579.84
49720,1667502.1
49721,292491.3
49722,852504.0
49723,329702.06
49724,2296529.8
49725,299102.9
49726,523156.47
49727,156235.4
49728,162410.33
49729,737384.06
49730,817512.25
49731,231143.73
49732,443626.53
49733,1371390.1
49734,486621.6
49735,481268.03
49736,794653.56
49737,1452748.5
49738,715632.6
49739,554573.0
49740,483416.1
49741,699593.9
49742,399842.25
49743,621986.3
49744,928136.7
49745,1106043.2
49746,468514.9
49747,1224041.2
49748,1546527.2
49749,486396.28
49750,1052951.8
49751,2254856.8
49752,353274.97
49753,1136243.9
49754,350203.84
49755,381309.72
49756,239026.83
49757,1142285.8
49758,735099.3
49759,400173.3
49760,1726169.0
49761,1202156.6
49762,410179.16
49763,732949.4
49764,3618260.8
49765,601439.06
49766,3120278.0
49767,381609.03
49768,827754.06
49769,575993.9
49770,930280.2
49771,447665.84
49772,2389992.8
49773,644607.7
49774,471518.47
49775,655629.3
49776,400135.9
49777,1574956.0
49778,910105.5
49779,469960.6
49780,1433096.5
49781,1865719.1
49782,481349.78
49783,530303.4
49784,660505.7
49785,385353.0
49786,757232.6
49787,458746.75
49788,380596.34
49789,380443.34
49790,634564.4
49791,122282.53
49792,289672.53
49793,203669.11
49794,539048.9
49795,561535.1
49796,527432.06
49797,417030.66
49798,421626.72
49799,256174.03
49800,567141.56
49801,741926.1
49802,1307552.0
49803,1950280.8
49804,189682.17
49805,726400.9
49806,1109859.8
49807,822142.5
49808,241237.55
49809,1382997.9
49810,958745.56
49811,1934429.0
49812,593556.1
49813,479278.53
49814,1198313.2
49815,1284372.8
49816,529441.44
49817,1098818.6
49818,466276.53
49819,767100.6
49820,1109178.5
49821,361317.78
49822,445856.16
49823,1738669.8
49824,1033969.25
49825,194857.22
49826,1403336.4
49827,2688925.5
49828,808295.2
49829,358088.25
49830,1409015.2
49831,260651.78
49832,798466.25
49833,540806.94
49834,710693.56
49835,2413632.5
49836,286746.84
49837,1698480.6
49838,625653.6
49839,703845.94
49840,758824.1
49841,1026183.4
49842,1017574.6
49843,1304402.0
49844,470661.16
49845,721506.9
49846,559169.2
49847,603696.9
49848,727014.25
49849,1121310.5
49850,1161294.8
49851,391582.75
49852,1168107.0
49853,163778.64
49854,1069812.4
49855,276739.5
49856,1133732.6
49857,2929476.5
49858,725291.25
49859,632288.94
49860,1144691.6
49861,695712.7
49862,1016924.0
49863,1811524.4
49864,1100710.5
49865,310190.97
49866,937725.1
49867,510044.03
49868,719551.1
49869,310004.47
49870,736264.4
49871,236220.0
49872,522202.5
49873,398743.47
49874,503969.22
49875,506298.22
49876,255116.36
49877,306668.5
49878,263945.06
49879,2527188.0
49880,334042.3
49881,499334.47
49882,1168075.5
49883,677135.9
49884,1503120.1
49885,1405574.2
49886,5131824.0
49887,2306468.0
49888,956466.5
49889,577526.6
49890,601435.5
49891,788329.25
49892,996615.94
49893,509319.97
49894,627060.0
49895,2824885.5
49896,403455.66
49897,996483.6
49898,1699294.8
49899,913992.44
49900,354732.1
49901,1609443.4
49902,573214.9
49903,751165.6
49904,104416.74
49905,1034847.4
49906,2801283.5
49907,1376059.6
49908,1386997.6
49909,1061111.5
49910,550735.44
49911,945565.94
49912,418664.0
49913,371947.6
49914,563231.06
49915,4612502.0
49916,1348022.6
49917,678664.25
49918,3735735.0
49919,540736.6
49920,2857984.5
49921,800956.06
49922,340793.38
49923,363275.78
49924,926468.06
49925,143635.11
49926,179140.61
49927,305210.3
49928,813050.1
49929,722311.75
49930,266534.56
49931,457333.03
49932,735107.8
49933,845244.0
49934,561413.06
49935,685781.9
49936,452985.4
49937,1185830.0
49938,941151.0
49939,735184.75
49940,520784.66
49941,620409.4
49942,904912.0
49943,215901.05
49944,312780.3
49945,483178.06
49946,528621.25
49947,401194.78
49948,1117987.5
49949,612538.3
49950,1164639.2
49951,887482.4
49952,501215.66
49953,461557.47
49954,444400.47
49955,597852.7
49956,431918.47
49957,331413.28
49958,1249468.5
49959,1343788.0
49960,802336.9
49961,593479.1
49962,1265686.1
49963,514531.3
49964,268845.78
49965,1723345.4
49966,900654.1
49967,659221.6
49968,642896.6
49969,553423.0
49970,648867.94
49971,460375.22
49972,867971.44
49973,1015940.2
49974,580883.56
49975,414724.12
49976,207111.52
49977,1485239.5
49978,591492.5
49979,761674.56
49980,406064.84
49981,1595945.0
49982,296158.12
49983,478360.4
49984,161461.08
49985,731624.4
49986,1992442.0
49987,1158977.2
49988,520510.84
49989,844879.06
49990,439132.03
49991,518322.16
49992,268088.6
49993,2387415.5
49994,601141.6
49995,794911.5
49996,448716.88
49997,820975.6
49998,2930892.0
49999,540285.56
50000,362934.72
50001,534738.6
50002,526550.1
50003,834434.25
50004,794203.06
50005,1145188.8
50006,2230631.0
50007,440411.25
50008,1221491.2
50009,227174.88
50010,2355757.5
50011,2517200.5
50012,377162.7
50013,374308.53
50014,368097.6
50015,551374.5
50016,1158432.2
50017,502159.8
50018,191852.22
50019,749074.44
50020,721176.56
50021,290832.47
50022,4082224.0
50023,1358872.8
50024,1630017.0
50025,1071129.2
50026,755591.0
50027,729113.9
50028,1049088.0
50029,490299.84
50030,548876.75
50031,1699897.0
50032,350349.97
50033,466714.94
50034,781383.25
50035,149097.8
50036,557072.1
50037,1445121.0
50038,471249.84
50039,936663.4
50040,385084.53
50041,1943987.1
50042,1000378.8
50043,234422.97
50044,1973117.5
50045,502988.6
50046,137575.67
50047,320467.5
50048,582055.5
50049,1265564.8
50050,430663.78
50051,1324336.1
50052,3191266.0
50053,384343.44
50054,1017945.1
50055,620514.1
50056,385108.4
50057,234501.53
50058,870292.56
50059,312816.75
50060,2015087.1
50061,584640.9
50062,388946.97
50063,496725.28
50064,1060369.1
50065,1079058.5
50066,351907.1
50067,514579.16
50068,568089.25
50069,725760.75
50070,972007.5
50071,1448805.2
50072,620199.1
50073,485178.0
50074,368071.66
50075,956120.1
50076,1310870.1
50077,603863.25
50078,747058.75
50079,655228.44
50080,1214737.5
50081,714682.6
50082,493447.53
50083,637632.7
50084,528527.5
50085,737784.4
50086,806807.75
50087,86183.086
50088,606631.0
50089,785016.9
50090,496781.9
50091,294516.22
50092,1518435.6
50093,222380.86
50094,250213.42
50095,2740528.5
50096,573754.75
50097,1270072.0
50098,495894.72
50099,403699.84
50100,261961.77
50101,417118.12
50102,560573.7
50103,451596.53
50104,282334.16
50105,112969.09
50106,755908.0
50107,1952620.5
50108,1061374.1
50109,429750.22
50110,875566.56
50111,417409.16
50112,1996575.0
50113,3355308.0
50114,1852408.0
50115,577793.75
50116,148216.45
50117,612211.0
50118,1308446.0
50119,2087281.2
50120,381456.56
50121,569169.9
50122,871983.25
50123,862839.75
50124,1135703.2
50125,410810.75
50126,240414.12
50127,672035.25
50128,506395.66
50129,349800.75
50130,819241.56
50131,1634777.8
50132,615152.9
50133,526515.3
50134,179130.36
50135,1462863.5
50136,525854.3
50137,1172750.6
50138,403125.22
50139,635775.2
50140,286476.53
50141,9796160.0
50142,463849.78
50143,388532.6
50144,966152.7
50145,1145881.1
50146,809409.9
50147,1580043.1
50148,530385.06
50149,347507.1
50150,662648.0
50151,843951.1
50152,1166894.4
50153,1188996.8
50154,377640.72
50155,451763.2
50156,1507313.8
50157,726723.3
50158,695610.4
50159,1172743.8
50160,1410393.0
50161,678433.0
50162,409387.84
50163,732639.75
50164,640469.75
50165,258076.61
50166,433289.4
50167,938066.75
50168,673726.3
50169,1780555.5
50170,356774.97
50171,261509.8
50172,1047744.2
50173,308829.78
50174,164311.77
50175,562326.5
50176,440736.25
50177,640223.75
50178,1403198.5
50179,1035924.6
50180,675606.6
50181,418313.72
50182,969134.94
50183,600948.2
50184,425164.53
50185,666807.56
50186,593485.2
50187,600960.06
50188,1368754.5
50189,737224.9
50190,530090.44
50191,753993.1
50192,647541.7
50193,832564.5
50194,714899.1
50195,455151.16
50196,1969390.5
50197,398464.16
50198,1644373.8
50199,1048998.2
50200,478194.44
50201,243926.19
50202,521788.3
50203,871566.9
50204,484329.12
50205,145351.53
50206,408008.34
50207,2827306.8
50208,1247157.5
50209,1512088.0
50210,218810.36
50211,604853.94
50212,276880.66
50213,246712.45
50214,303700.8
50215,606988.94
50216,930388.75
50217,510058.38
50218,931354.6
50219,403204.78
50220,695336.94
50221,316555.28
50222,292060.1
50223,803693.0
50224,367544.2
50225,2769295.8
50226,528590.6
50227,460232.9
50228,609239.6
50229,310712.9
50230,1063255.8
50231,173254.33
50232,905468.94
50233,1025267.75
50234,698916.2
50235,1698231.0
50236,623764.6
50237,399870.9
50238,489386.3
50239,1262944.5
50240,425928.28
50241,318826.5
50242,871893.0
50243,1356631.0
50244,201077.08
50245,457457.1
50246,962671.4
50247,280976.78
50248,139734.56
50249,317923.44
50250,453968.72
50251,572021.75
50252,365251.16
50253,635060.75
50254,1345999.2
50255,5162609.0
50256,935608.56
50257,1425168.8
50258,858872.1
50259,488980.53
50260,289797.38
50261,1403026.5
50262,400680.16
50263,898345.3
50264,1756638.0
50265,404510.9
50266,505311.84
50267,762576.4
50268,900499.9
50269,139774.19
50270,582471.8
50271,680447.5
50272,1835561.2
50273,294401.78
50274,3307761.0
50275,335126.8
50276,425113.16
50277,404764.22
50278,1003709.44
50279,1388765.2
50280,1223826.5
50281,1069472.8
50282,135922.42
50283,552194.1
50284,498221.72
50285,251612.36
50286,314621.84
50287,267289.53
50288,1017186.9
50289,1496059.5
50290,1508903.1
50291,396840.97
50292,317149.16
50293,491450.22
50294,489155.47
50295,2124707.2
50296,245525.23
50297,747361.75
50298,374186.38
50299,615119.75
50300,447197.66
50301,1772844.5
50302,231879.14
50303,565405.06
50304,631508.4
50305,414492.88
