Id,Sold Price
49120,862961.7
49121,1334001.5
49122,1122945.0
49123,1536233.8
49124,719459.5
49125,471932.62
49126,289594.8
49127,1452566.4
49128,196013.34
49129,688998.56
49130,287788.56
49131,286217.22
49132,296742.3
49133,1002272.06
49134,1733282.2
49135,500289.56
49136,374591.84
49137,496369.97
49138,295552.78
49139,1379835.9
49140,5558045.0
49141,208928.55
49142,660185.6
49143,765898.8
49144,762737.3
49145,161732.2
49146,971228.44
49147,916570.6
49148,1297965.4
49149,697155.3
49150,295092.12
49151,677298.0
49152,262278.06
49153,890719.75
49154,433363.62
49155,1128441.2
49156,854197.25
49157,827784.5
49158,1442406.9
49159,291034.38
49160,2053025.8
49161,626885.7
49162,385714.47
49163,1088047.5
49164,984039.56
49165,1272029.4
49166,1687928.8
49167,598355.44
49168,619149.56
49169,1688523.9
49170,548192.0
49171,754658.44
49172,73454.67
49173,385138.28
49174,861627.7
49175,180099.17
49176,1090398.4
49177,2044328.4
49178,2065089.1
49179,450157.12
49180,448172.3
49181,561856.0
49182,267723.25
49183,768717.4
49184,1251824.4
49185,437229.7
49186,1691333.1
49187,285879.62
49188,512295.9
49189,1109462.0
49190,4639856.5
49191,1169229.0
49192,551938.9
49193,675648.3
49194,645821.06
49195,1608117.8
49196,472794.72
49197,503531.7
49198,547578.0
49199,310521.34
49200,340774.8
49201,328997.4
49202,708524.9
49203,2241382.8
49204,573932.44
49205,2393362.5
49206,1225773.0
49207,770123.6
49208,405737.22
49209,448574.75
49210,359833.9
49211,662211.94
49212,248305.16
49213,402491.62
49214,524521.5
49215,673768.94
49216,392197.03
49217,1161014.1
49218,562982.3
49219,1566521.9
49220,648554.5
49221,473504.7
49222,378636.1
49223,269382.16
49224,809550.6
49225,375404.1
49226,1339072.5
49227,1259348.9
49228,4306829.0
49229,603835.75
49230,342196.62
49231,873637.75
49232,1017226.25
49233,2403771.2
49234,1695058.5
49235,1102329.9
49236,353787.5
49237,610346.8
49238,834927.8
49239,649740.44
49240,660533.44
49241,2034093.0
49242,1591612.5
49243,576281.9
49244,495035.44
49245,567108.75
49246,3415898.5
49247,1167546.5
49248,563089.56
49249,488734.28
49250,2489626.2
49251,253042.95
49252,482606.0
49253,464691.22
49254,1524196.5
49255,591532.75
49256,1732528.6
49257,523392.22
49258,441873.88
49259,432414.44
49260,370109.9
49261,710189.5
49262,581994.56
49263,575122.44
49264,769397.6
49265,429103.97
49266,216754.47
49267,390953.9
49268,2102270.8
49269,722440.25
49270,588303.8
49271,655624.56
49272,259038.62
49273,729555.75
49274,1079076.9
49275,322674.16
49276,645103.25
49277,1680233.8
49278,433999.53
49279,1837196.1
49280,1006449.9
49281,867685.7
49282,1871428.1
49283,419412.94
49284,310055.62
49285,834626.44
49286,395214.75
49287,1205875.8
49288,668479.7
49289,1470656.0
49290,575548.94
49291,796027.06
49292,390716.03
49293,509617.78
49294,379701.47
49295,468712.78
49296,473555.25
49297,737293.7
49298,1444064.8
49299,648483.0
49300,1001138.6
49301,493795.5
49302,384891.1
49303,1725665.5
49304,842998.4
49305,380482.0
49306,374227.06
49307,481304.16
49308,253159.44
49309,364195.25
49310,1824173.5
49311,234612.56
49312,1729704.2
49313,1442268.1
49314,465758.25
49315,1095430.4
49316,698304.6
49317,797357.25
49318,1360165.0
49319,1843345.8
49320,1915423.9
49321,738236.94
49322,389079.72
49323,654045.3
49324,662288.1
49325,1188662.8
49326,1185552.2
49327,1017228.2
49328,502160.47
49329,300099.8
49330,261340.83
49331,1148605.1
49332,1294494.5
49333,712903.0
49334,532738.6
49335,550291.75
49336,840352.1
49337,983403.3
49338,785068.2
49339,548033.2
49340,275851.03
49341,1351572.1
49342,683018.6
49343,437040.75
49344,859366.7
49345,747041.56
49346,540908.25
49347,2258533.0
49348,692453.2
49349,1212229.4
49350,690005.75
49351,480601.8
49352,377879.47
49353,591441.2
49354,730322.5
49355,1368295.8
49356,428538.72
49357,207209.97
49358,425139.62
49359,1125550.4
49360,540119.94
49361,474738.5
49362,518960.8
49363,1071279.2
49364,1368992.8
49365,748106.7
49366,210190.28
49367,1649946.8
49368,216778.34
49369,1908437.0
49370,2512076.2
49371,1593558.2
49372,640731.3
49373,461434.44
49374,886601.06
49375,1985904.2
49376,337968.8
49377,2749605.8
49378,1422045.0
49379,971998.4
49380,2104753.5
49381,498485.88
49382,1262859.8
49383,197586.34
49384,626158.75
49385,1045607.0
49386,506803.5
49387,187150.38
49388,1341711.0
49389,1027397.8
49390,280831.4
49391,807336.2
49392,964843.5
49393,242888.7
49394,248240.23
49395,1427101.6
49396,349803.8
49397,504392.56
49398,1146885.4
49399,798156.1
49400,401515.22
49401,837333.56
49402,219572.5
49403,1036265.6
49404,1310913.5
49405,688075.2
49406,724727.75
49407,1207115.2
49408,459349.38
49409,654302.9
49410,1346236.9
49411,745372.56
49412,649276.6
49413,1132085.4
49414,851064.06
49415,669204.1
49416,2779438.2
49417,464796.8
49418,695552.25
49419,1616430.6
49420,487746.06
49421,531142.4
49422,872270.6
49423,714412.25
49424,327920.56
49425,712201.0
49426,798513.0
49427,573291.6
49428,269334.75
49429,694733.9
49430,569813.3
49431,676891.2
49432,1954989.9
49433,610402.5
49434,573716.25
49435,789920.0
49436,335180.44
49437,382344.12
49438,653207.5
49439,570171.6
49440,295890.44
49441,523533.2
49442,1253308.6
49443,927477.25
49444,1445561.9
49445,1188208.5
49446,330280.3
49447,461809.7
49448,1169748.1
49449,657015.7
49450,209778.69
49451,592849.8
49452,1011569.4
49453,405638.84
49454,842407.4
49455,516023.16
49456,1402455.8
49457,985141.25
49458,1597451.9
49459,116414.43
49460,1056507.2
49461,1379934.1
49462,1067281.0
49463,2033757.5
49464,753312.1
49465,961881.9
49466,375273.38
49467,1130526.4
49468,2333111.0
49469,1178914.8
49470,480100.94
49471,461944.66
49472,1369233.5
49473,415152.38
49474,332417.22
49475,398798.72
49476,225720.78
49477,421062.16
49478,936076.56
49479,831682.75
49480,397178.4
49481,460952.56
49482,795538.1
49483,359390.62
49484,356589.56
49485,610642.75
49486,956250.25
49487,449632.7
49488,867491.25
49489,659936.06
49490,873496.2
49491,533483.6
49492,537057.2
49493,809525.8
49494,671424.8
49495,927864.4
49496,654692.06
49497,804012.25
49498,1652029.4
49499,1142567.9
49500,1087397.5
49501,791307.25
49502,277632.9
49503,485596.47
49504,515584.3
49505,377344.88
49506,452447.0
49507,3234961.0
49508,1166115.0
49509,690248.5
49510,626810.5
49511,8795516.0
49512,607149.2
49513,571691.4
49514,822613.25
49515,513188.94
49516,719526.0
49517,766432.0
49518,413410.56
49519,812622.7
49520,586621.75
49521,626187.4
49522,30630.695
49523,2239175.5
49524,3677258.0
49525,1622377.0
49526,4476380.5
49527,288795.4
49528,510555.28
49529,657135.7
49530,806542.25
49531,412545.2
49532,1007002.6
49533,6896195.0
49534,2409284.2
49535,331707.22
49536,373320.34
49537,1382721.6
49538,614690.9
49539,378018.94
49540,219664.69
49541,276527.6
49542,720812.9
49543,677068.06
49544,4148856.2
49545,844364.7
49546,913157.1
49547,655039.9
49548,1215414.0
49549,597250.44
49550,502516.9
49551,488207.56
49552,405842.2
49553,718640.25
49554,649156.6
49555,978669.75
49556,664437.9
49557,180148.62
49558,1480580.2
49559,278648.22
49560,499267.28
49561,828627.6
49562,537215.7
49563,434678.1
49564,1127833.4
49565,1512877.6
49566,369748.78
49567,305175.3
49568,569168.25
49569,682982.4
49570,538235.4
49571,725894.2
49572,1553367.0
49573,299018.34
49574,1782477.1
49575,730583.56
49576,577456.7
49577,232467.16
49578,325385.28
49579,2005288.8
49580,1100082.5
49581,2804372.8
49582,656764.06
49583,1146630.0
49584,390927.12
49585,964435.5
49586,179147.2
49587,994649.25
49588,772221.75
49589,515225.0
49590,353411.38
49591,433567.38
49592,1561014.5
49593,536648.9
49594,1167371.1
49595,1883765.1
49596,2646882.2
49597,343349.97
49598,471593.97
49599,1275172.2
49600,1079742.5
49601,241395.17
49602,267584.53
49603,1994824.5
49604,909073.94
49605,972496.1
49606,1308622.6
49607,683782.75
49608,308968.62
49609,1335060.6
49610,699602.4
49611,1792843.5
49612,985125.8
49613,709268.25
49614,352395.8
49615,853912.1
49616,441417.38
49617,359183.28
49618,779094.3
49619,2195534.2
49620,2067754.5
49621,461976.56
49622,328084.34
49623,882752.44
49624,764539.94
49625,376603.7
49626,330451.16
49627,196229.53
49628,974908.7
49629,678158.1
49630,515291.44
49631,465017.12
49632,426475.53
49633,439317.22
49634,489963.62
49635,362853.53
49636,690429.25
49637,663287.25
49638,434523.06
49639,393949.25
49640,1518557.6
49641,769945.9
49642,1253178.5
49643,840635.0
49644,3969398.5
49645,352202.1
49646,560895.4
49647,490216.66
49648,2027316.5
49649,296023.7
49650,1834043.0
49651,605483.4
49652,742436.6
49653,981265.1
49654,270663.8
49655,202175.66
49656,645937.7
49657,1062002.6
49658,661023.1
49659,557802.25
49660,631038.4
49661,2057132.1
49662,717356.8
49663,765597.4
49664,277721.62
49665,1382309.2
49666,419349.56
49667,1987841.8
49668,536444.5
49669,364921.88
49670,205676.58
49671,303882.97
49672,692412.6
49673,1994293.1
49674,1462203.0
49675,631011.3
49676,1435081.1
49677,860747.1
49678,609609.0
49679,1184625.0
49680,740158.56
49681,518148.2
49682,345006.3
49683,628223.56
49684,375196.5
49685,510906.22
49686,2169491.5
49687,444223.9
49688,656197.1
49689,369284.3
49690,954355.2
49691,546988.5
49692,708114.6
49693,666956.5
49694,464787.28
49695,967924.1
49696,2454518.5
49697,441567.12
49698,1400880.8
49699,277704.16
49700,552965.7
49701,959684.4
49702,499761.44
49703,727497.2
49704,1453646.4
49705,626930.4
49706,522070.62
49707,257208.05
49708,1563256.1
49709,1135832.6
49710,2797468.8
49711,538569.8
49712,596849.56
49713,245670.28
49714,1417999.9
49715,615457.5
49716,244304.16
49717,903246.25
49718,1303217.5
49719,466652.94
49720,1711064.4
49721,290826.4
49722,830024.5
49723,307252.56
49724,2477949.5
49725,263466.38
49726,320067.4
49727,158191.98
49728,188729.28
49729,718316.8
49730,809944.4
49731,189743.08
49732,402964.06
49733,1384525.2
49734,445441.75
49735,365966.38
49736,733915.3
49737,1420298.1
49738,740426.9
49739,638729.5
49740,575647.2
49741,636192.94
49742,346556.56
49743,594546.25
49744,913322.5
49745,1069539.9
49746,428729.97
49747,1291118.4
49748,1598990.5
49749,504558.84
49750,1089448.9
49751,2118254.2
49752,356267.2
49753,1089230.8
49754,397984.7
49755,323638.44
49756,230143.03
49757,1129000.6
49758,719881.9
49759,408729.6
49760,1699796.9
49761,1120002.2
49762,406032.1
49763,710312.0
49764,3165132.8
49765,588009.5
49766,3348489.0
49767,347092.12
49768,1042163.5
49769,602436.56
49770,1009052.1
49771,380926.75
49772,2890391.5
49773,601554.5
49774,715817.44
49775,622053.5
49776,366551.22
49777,1537098.1
49778,967899.56
49779,413267.94
49780,1378065.8
49781,2018019.2
49782,504884.5
49783,600197.94
49784,630934.06
49785,395514.72
49786,740000.75
49787,421615.62
49788,377890.62
49789,367766.56
49790,748272.56
49791,126225.49
49792,272210.44
49793,211961.42
49794,559712.1
49795,565610.44
49796,515560.62
49797,412669.66
49798,359435.5
49799,298138.56
49800,548491.6
49801,735648.0
49802,1203601.0
49803,2132648.5
49804,135826.56
49805,706636.75
49806,1177806.2
49807,867787.75
49808,169366.48
49809,1345863.9
49810,1043595.9
49811,2035290.4
49812,574350.4
49813,447348.34
49814,1205773.0
49815,1343816.2
49816,424997.88
49817,968276.4
49818,431715.94
49819,792327.0
49820,1012566.0
49821,352907.22
49822,495430.7
49823,1800838.5
49824,988900.9
49825,186766.12
49826,1329586.2
49827,2484540.0
49828,688656.9
49829,375888.7
49830,1401738.4
49831,248739.56
49832,799990.4
49833,568914.75
49834,719379.25
49835,2812083.0
49836,248767.88
49837,1603592.8
49838,609577.5
49839,635573.6
49840,744650.0
49841,830965.1
49842,1007391.2
49843,1304714.2
49844,462335.9
49845,743182.4
49846,556460.06
49847,642984.06
49848,729106.1
49849,1150914.5
49850,1226395.8
49851,370827.3
49852,1239219.8
49853,71974.95
49854,971192.6
49855,209309.45
49856,1146938.9
49857,2912175.0
49858,726644.94
49859,634260.9
49860,1093966.9
49861,762991.6
49862,1060236.0
49863,1908574.8
49864,1095515.4
49865,407951.75
49866,968702.75
49867,474787.7
49868,755941.44
49869,297660.44
49870,798281.1
49871,203599.19
49872,521350.06
49873,372637.2
49874,479197.72
49875,512052.2
49876,220449.53
49877,238061.72
49878,240751.48
49879,2722888.0
49880,292018.3
49881,482318.34
49882,1171232.4
49883,692283.94
49884,1567092.1
49885,1510286.8
49886,7385240.0
49887,2491376.5
49888,965952.9
49889,617316.1
49890,595839.75
49891,819847.5
49892,970238.2
49893,599473.2
49894,664950.5
49895,2971359.0
49896,423470.25
49897,946583.5
49898,1880994.0
49899,869877.1
49900,363555.1
49901,1682089.8
49902,554301.9
49903,811159.0
49904,111940.07
49905,929388.75
49906,3008186.5
49907,1410602.9
49908,1275651.2
49909,1154404.8
49910,532856.9
49911,901707.06
49912,379331.03
49913,365332.97
49914,581347.2
49915,4711489.0
49916,1360814.0
49917,724700.06
49918,3893150.2
49919,567076.1
49920,2591339.5
49921,706051.2
49922,328496.47
49923,455941.2
49924,941398.75
49925,111712.0
49926,149692.86
49927,259001.1
49928,848429.0
49929,748102.0
49930,263256.06
49931,432280.16
49932,759442.25
49933,857669.7
49934,487812.62
49935,724813.1
49936,532039.94
49937,1166204.6
49938,1029371.0
49939,771303.94
49940,451428.8
49941,603755.9
49942,748274.1
49943,161916.7
49944,341847.5
49945,507732.44
49946,538307.56
49947,420857.1
49948,1009842.4
49949,691506.9
49950,1152161.0
49951,874527.75
49952,459084.5
49953,420727.8
49954,454450.25
49955,622839.0
49956,471144.53
49957,262870.62
49958,1354064.8
49959,1446516.1
49960,800460.06
49961,598186.56
49962,1217816.2
49963,545443.0
49964,202127.03
49965,1761976.2
49966,872465.56
49967,635552.6
49968,669497.0
49969,561012.06
49970,576036.3
49971,608183.5
49972,911687.4
49973,948654.56
49974,615788.94
49975,406092.94
49976,262007.67
49977,1293029.2
49978,563875.2
49979,754954.1
49980,409610.8
49981,1719736.4
49982,280577.5
49983,429541.25
49984,96515.33
49985,733036.6
49986,2257378.0
49987,1272096.5
49988,480009.84
49989,953623.0
49990,420541.75
49991,496711.62
49992,285310.88
49993,2915482.0
49994,512634.56
49995,901834.56
49996,449472.8
49997,811457.4
49998,2809071.2
49999,320810.88
50000,364584.88
50001,536353.0
50002,531478.3
50003,805883.75
50004,830743.9
50005,1251076.0
50006,1247062.5
50007,388325.4
50008,1226356.2
50009,245608.97
50010,2346373.5
50011,2469960.5
50012,324551.16
50013,313343.1
50014,362015.38
50015,552003.1
50016,1130904.4
50017,529495.8
50018,180908.81
50019,710455.06
50020,706953.9
50021,241109.69
50022,4256696.0
50023,1372446.0
50024,1611812.6
50025,943867.56
50026,806668.4
50027,737832.9
50028,1077968.6
50029,418613.2
50030,549822.25
50031,1990213.0
50032,328091.1
50033,427589.5
50034,789925.4
50035,199659.38
50036,547626.0
50037,1330706.5
50038,418934.8
50039,963003.9
50040,347446.78
50041,2036189.8
50042,997703.25
50043,233714.78
50044,2094882.2
50045,510042.2
50046,156660.4
50047,280924.62
50048,599818.6
50049,1244787.2
50050,397487.3
50051,1335358.0
50052,3367194.0
50053,399213.8
50054,991295.1
50055,601433.56
50056,406211.6
50057,242262.94
50058,845990.0
50059,319229.16
50060,2000356.5
50061,620238.6
50062,371373.44
50063,455383.88
50064,1032200.56
50065,1120911.8
50066,317002.94
50067,390349.72
50068,647580.2
50069,857816.25
50070,973257.2
50071,1443969.8
50072,601024.8
50073,495488.03
50074,391290.56
50075,812865.75
50076,1324082.8
50077,691155.4
50078,765910.44
50079,657171.3
50080,1219468.0
50081,699695.9
50082,363661.1
50083,595150.4
50084,508446.47
50085,878534.0
50086,801588.0
50087,84415.664
50088,581486.8
50089,785698.75
50090,523258.0
50091,262831.97
50092,1619143.5
50093,184328.12
50094,252980.89
50095,2837850.0
50096,553270.2
50097,1143915.0
50098,441585.62
50099,414494.2
50100,258904.88
50101,439319.25
50102,530271.1
50103,408431.34
50104,244930.02
50105,241979.94
50106,720514.8
50107,2023658.4
50108,1153829.4
50109,419009.28
50110,778817.25
50111,421446.03
50112,2104873.0
50113,3651980.5
50114,1948759.0
50115,696253.56
50116,213382.06
50117,664662.6
50118,1331538.9
50119,2157418.0
50120,373661.84
50121,545054.4
50122,846049.5
50123,829115.0
50124,1004435.06
50125,335638.44
50126,246394.34
50127,632984.25
50128,432702.1
50129,331967.28
50130,769226.75
50131,1321976.6
50132,579012.6
50133,511463.75
50134,162533.34
50135,1432720.8
50136,467165.75
50137,1113503.8
50138,434774.72
50139,660562.5
50140,379832.12
50141,8430423.0
50142,454275.84
50143,315033.12
50144,892978.3
50145,1120060.9
50146,841222.7
50147,1699141.1
50148,551389.06
50149,376458.2
50150,589818.94
50151,785579.9
50152,1196988.0
50153,1175678.0
50154,376700.66
50155,413301.66
50156,1566552.6
50157,690765.6
50158,626785.6
50159,1275460.5
50160,1452398.0
50161,655161.4
50162,439641.94
50163,739545.6
50164,603969.0
50165,223378.45
50166,399131.75
50167,862808.75
50168,707147.0
50169,1745728.5
50170,361630.22
50171,263403.16
50172,1034132.3
50173,270514.8
50174,167400.81
50175,610729.0
50176,366645.28
50177,672491.75
50178,1655887.5
50179,1013492.1
50180,690394.7
50181,580710.1
50182,1049459.8
50183,583880.2
50184,429595.66
50185,651244.4
50186,600458.3
50187,588654.75
50188,1385052.1
50189,643535.5
50190,538844.4
50191,674420.06
50192,594557.9
50193,871371.25
50194,762468.0
50195,366248.62
50196,2119620.8
50197,364630.38
50198,1951313.0
50199,1092548.2
50200,475220.8
50201,231600.17
50202,545386.6
50203,914652.06
50204,522488.8
50205,201434.47
50206,371454.4
50207,3020517.0
50208,1347527.6
50209,1580245.9
50210,227580.12
50211,600058.7
50212,276514.75
50213,224728.72
50214,309272.94
50215,563319.3
50216,930287.3
50217,488299.03
50218,906525.1
50219,402541.06
50220,826460.8
50221,270388.94
50222,280087.7
50223,808686.4
50224,265196.22
50225,2807410.0
50226,489605.4
50227,458764.94
50228,634729.06
50229,249609.72
50230,961339.8
50231,112233.695
50232,868737.94
50233,1018556.5
50234,696074.56
50235,1722943.6
50236,633390.1
50237,343997.06
50238,276082.84
50239,815399.6
50240,468596.3
50241,348425.9
50242,810883.1
50243,1393433.5
50244,263771.5
50245,430971.6
50246,1035300.94
50247,156620.36
50248,108169.02
50249,341785.47
50250,345402.3
50251,592345.5
50252,319688.6
50253,605895.7
50254,1214896.9
50255,5593487.5
50256,808780.06
50257,1813839.8
50258,834885.6
50259,454865.1
50260,269949.03
50261,1365028.8
50262,435234.44
50263,841717.3
50264,1800178.2
50265,345660.88
50266,676199.4
50267,686644.44
50268,817178.4
50269,146916.1
50270,578097.1
50271,730393.7
50272,1999470.0
50273,271182.47
50274,1719004.4
50275,311227.2
50276,445126.0
50277,341899.25
50278,986445.56
50279,1368584.0
50280,1289091.5
50281,1045959.56
50282,113911.92
50283,597884.5
50284,480256.5
50285,294684.6
50286,376823.7
50287,228646.17
50288,1049057.5
50289,1557792.8
50290,1476470.2
50291,391460.03
50292,333151.22
50293,628933.25
50294,500807.84
50295,2064067.5
50296,270655.6
50297,703153.6
50298,396101.25
50299,615537.4
50300,657629.3
50301,1773783.8
50302,251180.86
50303,527319.7
50304,531726.5
50305,450823.0
50306,570635.75
50307,960261.1
